Key,Population,Pop__Densi,Income___T,Housing___,Education_
Caserne 76 Grid2_0,359,3505.9,330,160,365
Caserne 76 Grid2_0,674,10290.1,605,390,595
Caserne 76 Grid2_0,606,3353.6,520,260,505
Caserne 76 Grid2_0,785,26520.3,720,460,730
Caserne 76 Grid2_0,902,6438.3,760,500,740
Caserne 76 Grid2_0,964,3285.6,880,445,870
Caserne 78 Grid2_0,2445,1255.2,2120,1195,2005
Caserne 78 Grid2_0,574,4526.8,465,175,430
Caserne 78 Grid2_0,555,5280.7,430,170,420
Caserne 78 Grid2_0,513,4710.7,375,145,390
Caserne 78 Grid2_0,472,3202.2,390,155,335
Caserne 78 Grid2_0,474,5080.4,450,280,450
Caserne 77 Grid2_0,1016,2761.6,830,370,850
Caserne 77 Grid2_0,589,5890,480,210,460
Caserne 77 Grid2_0,411,4675.8,325,140,305
Caserne 77 Grid2_0,514,2735.5,425,185,380
Caserne 77 Grid2_0,542,2075.8,435,195,400
Caserne 64 Grid2_0,549,75.2,425,250,450
Caserne 64 Grid2_0,535,33.4,450,235,450
Caserne 62 Grid2_0,579,93.9,480,255,565
Caserne 62 Grid2_0,372,539.9,310,130,300
Caserne 62 Grid2_0,1049,110.2,775,350,730
Caserne 21 Grid2_0,420,941.7,355,175,310
Caserne 21 Grid2_0,730,657.8,565,265,530
Caserne 21 Grid2_0,545,11054.8,445,225,435
Caserne 21 Grid2_0,927,1865.2,765,370,760
Caserne 21 Grid2_0,1517,1470.5,1180,615,1215
Caserne 33 Grid2_0,473,13911.8,385,210,415
Caserne 33 Grid2_0,607,12164.3,480,325,485
Caserne 33 Grid2_0,573,9794.9,495,300,530
Caserne 33 Grid2_0,751,662.9,620,325,575
Caserne 33 Grid2_0,600,4169.6,505,305,510
Caserne 43 Grid2_0,486,6731.3,385,220,370
Caserne 45 Grid2_0,617,699.5,520,305,550
Caserne 45 Grid2_0,835,424.2,700,400,755
Caserne 13 Grid2_0,372,2077.1,305,185,300
Caserne 46 Grid2_0,597,4795.2,510,320,525
Caserne 46 Grid2_0,568,9930.1,470,245,425
Caserne 46 Grid2_0,542,12431.2,430,255,435
Caserne 46 Grid2_0,605,6224.3,495,280,550
Caserne 46 Grid2_0,623,12898.6,535,355,590
Caserne 46 Grid2_0,414,7137.9,360,230,345
Caserne 46 Grid2_0,697,6141,580,335,620
Caserne 46 Grid2_0,457,10178.2,395,220,345
Caserne 46 Grid2_0,409,9533.8,320,180,345
Caserne 46 Grid2_0,456,8941.2,365,170,340
Caserne 46 Grid2_0,490,10337.6,410,190,365
Caserne 46 Grid2_0,596,9659.6,490,250,450
Caserne 46 Grid2_0,418,7798.5,360,200,325
Caserne 55 Grid2_0,482,2908.9,420,200,425
Caserne 55 Grid2_0,1470,285,1030,530,980
Caserne 55 Grid2_0,732,718.9,280,105,280
Caserne 53 Grid2_0,546,2151.3,430,165,465
Caserne 53 Grid2_0,588,2731.1,475,180,490
Caserne 53 Grid2_0,459,2925.4,360,145,340
Caserne 53 Grid2_0,469,1692.5,385,150,330
Caserne 53 Grid2_0,377,2888.9,310,120,270
Caserne 53 Grid2_0,535,2455.3,465,175,410
Caserne 53 Grid2_0,526,2817.4,410,190,440
Caserne 53 Grid2_0,452,2301.4,365,150,430
Caserne 53 Grid2_0,486,1810.1,395,155,405
Caserne 53 Grid2_0,379,3863.4,310,120,310
Caserne 30 Grid2_0,626,15305.6,580,365,595
Caserne 30 Grid2_0,584,12399.2,540,345,490
Caserne 30 Grid2_0,546,19090.9,485,340,520
Caserne 30 Grid2_0,438,14174.8,360,235,395
Caserne 30 Grid2_0,429,14793.1,350,225,400
Caserne 30 Grid2_0,530,13383.8,450,270,480
Caserne 30 Grid2_0,1059,8472,925,635,955
Caserne 30 Grid2_0,908,5877,795,540,790
Caserne 30 Grid2_0,547,17040.5,475,305,475
Caserne 04 Grid2_0,2445,1255.2,2120,1195,2005
Caserne 04 Grid2_0,416,12644.4,305,150,290
Caserne 04 Grid2_0,1012,2641.6,855,475,875
Caserne 04 Grid2_0,1705,16222.6,1395,735,1340
Caserne 04 Grid2_0,630,3944.9,525,215,570
Caserne 04 Grid2_0,922,3786.4,695,335,665
Caserne 04 Grid2_0,600,4379.6,460,195,395
Caserne 04 Grid2_0,451,2074.5,365,220,425
Caserne 04 Grid2_0,857,10046.9,660,305,655
Caserne 04 Grid2_0,552,27462.7,400,200,405
Caserne 04 Grid2_0,341,18432.4,285,120,305
Caserne 04 Grid2_0,764,33656.4,630,285,600
Caserne 04 Grid2_0,749,32008.5,565,275,605
Caserne 04 Grid2_0,515,10729.2,395,185,475
Caserne 04 Grid2_0,903,19587.9,725,380,780
Caserne 04 Grid2_0,449,19867.3,360,155,340
Caserne 04 Grid2_0,477,20829.7,365,195,395
Caserne 04 Grid2_0,537,7771.3,410,170,360
Caserne 04 Grid2_0,948,41397.4,750,320,775
Caserne 04 Grid2_0,563,25133.9,440,200,430
Caserne 52 Grid2_0,1133,122.2,810,345,825
Caserne 52 Grid2_0,633,206.9,530,245,605
Caserne 52 Grid2_0,1199,804.9,885,310,940
Caserne 65 Grid2_0,524,228.2,430,185,440
Caserne 37 Grid2_0,701,472.3,560,250,515
Caserne 37 Grid2_0,788,5920.4,525,310,545
Caserne 37 Grid2_0,459,3753.1,395,270,410
Caserne 37 Grid2_0,756,13309.9,640,390,580
Caserne 37 Grid2_0,431,19502.3,360,220,350
Caserne 37 Grid2_0,456,21013.8,390,235,355
Caserne 37 Grid2_0,444,16882.1,350,210,385
Caserne 37 Grid2_0,686,10958.5,590,330,550
Caserne 37 Grid2_0,565,17121.2,485,295,495
Caserne 37 Grid2_0,466,11148.3,375,205,490
Caserne 37 Grid2_0,851,13792.5,725,370,675
Caserne 37 Grid2_0,606,23579.8,510,265,515
Caserne 37 Grid2_0,761,27773.7,600,345,560
Caserne 37 Grid2_0,494,17706.1,410,225,385
Caserne 37 Grid2_0,506,17269.6,415,210,415
Caserne 37 Grid2_0,565,18770.8,480,235,460
Caserne 37 Grid2_0,519,13073,420,230,425
Caserne 37 Grid2_0,464,15945,370,215,400
Caserne 37 Grid2_0,541,15726.7,435,235,440
Caserne 37 Grid2_0,492,17323.9,385,230,430
Caserne 37 Grid2_0,586,16887.6,510,305,480
Caserne 37 Grid2_0,656,11488.6,570,380,545
Caserne 37 Grid2_0,439,4079.9,370,180,340
Caserne 37 Grid2_0,263,7408.5,225,110,175
Caserne 37 Grid2_0,346,5474.7,300,160,265
Caserne 37 Grid2_0,330,13043.5,280,175,340
Caserne 37 Grid2_0,338,13100.8,305,145,300
Caserne 37 Grid2_0,422,16679.8,355,185,325
Caserne 37 Grid2_0,742,31176.5,585,325,680
Caserne 37 Grid2_0,458,23730.6,365,165,335
Caserne 37 Grid2_0,610,16531.2,520,290,460
Caserne 37 Grid2_0,725,14917.7,640,370,575
Caserne 37 Grid2_0,448,14933.3,380,260,390
Caserne 37 Grid2_0,622,5716.9,515,325,530
Caserne 72 Grid2_1,535,33.4,450,235,450
Caserne 72 Grid2_1,896,4548.2,640,295,595
Caserne 72 Grid2_1,916,9652.3,720,370,730
Caserne 72 Grid2_1,669,10895.8,545,265,470
Caserne 72 Grid2_1,3653,3210.9,2635,1305,2520
Caserne 72 Grid2_1,598,9046.9,495,295,460
Caserne 72 Grid2_1,815,8810.8,585,250,565
Caserne 72 Grid2_1,1413,2317.9,1090,520,1075
Caserne 71 Grid2_1,1049,110.2,775,350,730
Caserne 32 Grid2_1,1350,453.8,1115,535,1145
Caserne 32 Grid2_1,739,1624.2,600,305,585
Caserne 32 Grid2_1,551,6421.9,475,300,545
Caserne 32 Grid2_1,534,4464.9,455,210,440
Caserne 32 Grid2_1,245,4909.8,225,105,270
Caserne 32 Grid2_1,411,5415,355,180,305
Caserne 32 Grid2_1,235,3742,200,90,200
Caserne 32 Grid2_1,546,5476.4,480,310,455
Caserne 32 Grid2_1,629,7196.8,510,295,480
Caserne 32 Grid2_1,770,10158.3,640,380,640
Caserne 32 Grid2_1,677,3336.6,555,295,590
Caserne 32 Grid2_1,657,2047.4,490,255,495
Caserne 32 Grid2_1,283,3438.6,250,120,255
Caserne 32 Grid2_1,534,5004.7,435,175,405
Caserne 25 Grid2_1,1446,6626.9,1360,865,1445
Caserne 25 Grid2_1,1134,3120.5,1000,645,885
Caserne 25 Grid2_1,2492,3006,2300,1535,2430
Caserne 25 Grid2_1,1602,5953.2,1450,895,1445
Caserne 31 Grid2_1,1445,15638.5,1250,835,1255
Caserne 31 Grid2_1,1015,9494.9,915,605,865
Caserne 31 Grid2_1,425,13980.3,395,280,375
Caserne 31 Grid2_1,1096,7873.6,860,565,880
Caserne 59 Grid2_1,968,282.5,775,355,685
Caserne 59 Grid2_1,3566,686.5,2705,1120,2670
Caserne 57 Grid2_1,451,2500,370,160,365
Caserne 57 Grid2_1,689,4317,545,230,515
Caserne 57 Grid2_1,468,2460.6,395,160,440
Caserne 57 Grid2_1,409,2784.2,360,155,370
Caserne 57 Grid2_1,747,8355.7,590,215,570
Caserne 57 Grid2_1,481,2667.8,415,170,415
Caserne 57 Grid2_1,466,2987.2,400,155,450
Caserne 57 Grid2_1,683,4733.2,555,250,510
Caserne 57 Grid2_1,388,3356.4,320,120,290
Caserne 57 Grid2_1,438,2997.9,370,150,365
Caserne 57 Grid2_1,540,3448.3,460,180,495
Caserne 57 Grid2_1,650,3241.9,530,205,540
Caserne 57 Grid2_1,382,3065.8,320,115,310
Caserne 57 Grid2_1,487,5025.8,415,145,425
Caserne 57 Grid2_1,519,3937.8,415,165,440
Caserne 57 Grid2_1,468,3647.7,385,155,430
Caserne 41 Grid2_1,581,2209.1,475,200,490
Caserne 41 Grid2_1,518,6718.5,470,230,455
Caserne 41 Grid2_1,386,24125,330,185,335
Caserne 41 Grid2_1,472,27283.2,425,250,405
Caserne 41 Grid2_1,397,21813.2,335,170,315
Caserne 41 Grid2_1,376,19583.3,325,180,335
Caserne 41 Grid2_1,387,19846.2,335,170,325
Caserne 41 Grid2_1,531,23600,430,235,500
Caserne 41 Grid2_1,453,20044.2,390,240,395
Caserne 41 Grid2_1,413,17574.5,375,160,325
Caserne 41 Grid2_1,1202,7934,970,680,975
Caserne 41 Grid2_1,491,2091.1,430,255,410
Caserne 41 Grid2_1,897,9824.8,685,320,545
Caserne 49 Grid2_1,941,1819.8,815,425,795
Caserne 49 Grid2_1,702,12904.4,555,290,560
Caserne 49 Grid2_1,462,5110.6,375,185,365
Caserne 49 Grid2_1,542,8249.6,480,265,480
Caserne 49 Grid2_1,567,8603.9,480,230,400
Caserne 49 Grid2_1,465,5733.7,380,185,355
Caserne 49 Grid2_1,732,1351.6,520,325,490
Caserne 49 Grid2_1,557,14505.2,480,300,475
Caserne 49 Grid2_1,1052,11422.4,860,505,920
Caserne 49 Grid2_1,505,13219.9,430,260,470
Caserne 49 Grid2_1,613,11926.1,500,295,515
Caserne 49 Grid2_1,663,13313.3,565,285,500
Caserne 49 Grid2_1,502,9747.6,425,270,485
Caserne 49 Grid2_1,416,9881.2,375,220,370
Caserne 49 Grid2_1,900,10551,800,495,880
Caserne 49 Grid2_1,481,11108.5,435,220,380
Caserne 49 Grid2_1,438,4586.4,375,210,380
Caserne 15 Grid2_1,680,11314.5,525,345,545
Caserne 15 Grid2_1,533,15228.6,435,245,420
Caserne 15 Grid2_1,467,9284.3,370,225,380
Caserne 15 Grid2_1,600,258.2,475,305,455
Caserne 50 Grid2_1,0,0,,,
Caserne 50 Grid2_1,643,6037.6,550,345,530
Caserne 50 Grid2_1,2737,4721.4,2555,1565,2520
Caserne 50 Grid2_1,1408,3039.7,1150,700,1130
Caserne 29 Grid2_1,1059,2525,810,455,815
Caserne 29 Grid2_1,1138,8117,860,605,910
Caserne 29 Grid2_1,598,6321.4,540,360,530
Caserne 29 Grid2_1,402,8608.1,345,240,375
Caserne 29 Grid2_1,538,11594.8,370,245,400
Caserne 29 Grid2_1,675,10852.1,515,260,525
Caserne 29 Grid2_1,566,9402,440,225,460
Caserne 29 Grid2_1,567,17830.2,470,275,440
Caserne 29 Grid2_1,1389,10919.8,1200,760,1205
Caserne 29 Grid2_1,558,12946.6,,45,100
Caserne 29 Grid2_1,491,11662.7,425,265,405
Caserne 29 Grid2_1,448,12873.6,330,205,315
Caserne 29 Grid2_1,658,6741.8,595,390,620
Caserne 29 Grid2_1,569,13612.4,480,290,425
Caserne 29 Grid2_1,319,8935.6,290,205,295
Caserne 29 Grid2_1,973,14587.7,820,505,770
Caserne 29 Grid2_1,566,12577.8,485,265,435
Caserne 29 Grid2_1,670,8170.7,615,445,625
Caserne 29 Grid2_1,687,14679.5,645,410,615
Caserne 29 Grid2_1,477,3978.3,420,275,410
Caserne 35 Grid2_1,491,9025.7,385,205,380
Caserne 35 Grid2_1,688,8935.1,565,335,540
Caserne 35 Grid2_1,578,5898,510,275,520
Caserne 35 Grid2_1,575,5424.5,485,280,540
Caserne 35 Grid2_1,497,9900.4,470,345,470
Caserne 35 Grid2_1,511,5407.4,445,290,460
Caserne 35 Grid2_1,506,7376.1,430,270,455
Caserne 35 Grid2_1,732,3087.3,635,440,625
Caserne 35 Grid2_1,669,10340,560,340,625
Caserne 35 Grid2_1,925,13405.8,770,470,700
Caserne 35 Grid2_1,706,7888.3,590,325,555
Caserne 35 Grid2_1,499,11340.9,430,265,470
Caserne 10 Grid2_1,902,6438.3,760,500,740
Caserne 10 Grid2_1,807,32804.9,785,595,750
Caserne 10 Grid2_1,643,36742.9,610,430,590
Caserne 10 Grid2_1,504,31500,475,400,520
Caserne 10 Grid2_1,846,65076.9,795,475,815
Caserne 10 Grid2_1,406,10943.4,375,230,360
Caserne 10 Grid2_1,485,19795.9,470,330,495
Caserne 10 Grid2_1,920,71875,880,590,985
Caserne 10 Grid2_1,599,14900.5,585,430,590
Caserne 10 Grid2_1,1857,135547.4,1705,1110,1675
Caserne 10 Grid2_1,1103,74527,1035,605,910
Caserne 10 Grid2_1,909,12857.1,855,505,865
Caserne 10 Grid2_1,1446,6626.9,1360,865,1445
Caserne 10 Grid2_1,657,34946.8,565,360,565
Caserne 10 Grid2_1,900,9503.7,820,480,850
Caserne 10 Grid2_1,130,1993.9,125,60,120
Caserne 10 Grid2_1,317,14474.9,290,205,300
Caserne 10 Grid2_1,1134,3120.5,1000,645,885
Caserne 67 Grid2_1,1810,8178.9,1705,1025,1670
Caserne 67 Grid2_1,310,7277,250,115,235
Caserne 75 Grid2_1,234,254.5,190,75,200
Caserne 75 Grid2_1,505,3817.1,375,145,345
Caserne 75 Grid2_1,885,377.2,785,460,810
Caserne 75 Grid2_1,468,3453.9,365,155,390
Caserne 75 Grid2_1,656,3642.4,540,245,550
Caserne 75 Grid2_1,617,9100.3,405,170,445
Caserne 75 Grid2_1,526,17245.9,435,280,395
Caserne 75 Grid2_1,522,21659.8,495,330,520
Caserne 75 Grid2_1,830,16468.3,755,485,705
Caserne 75 Grid2_1,451,11775.5,335,185,295
Caserne 75 Grid2_1,462,30000,410,255,390
Caserne 19 Grid2_1,0,0,,,
Caserne 26 Grid2_1,385,11063.2,285,145,295
Caserne 26 Grid2_1,307,19068.3,275,180,260
Caserne 26 Grid2_1,454,15874.1,390,250,445
Caserne 26 Grid2_1,505,23933.6,460,355,465
Caserne 26 Grid2_1,788,17990.9,695,465,695
caserne 47 Grid2_1,724,7154.2,655,460,665
caserne 47 Grid2_1,615,2764,535,320,505
caserne 47 Grid2_1,569,4123.2,470,345,480
caserne 47 Grid2_1,644,10805.4,525,315,490
caserne 47 Grid2_1,538,12658.8,470,320,500
caserne 47 Grid2_1,444,4567.9,385,245,350
Caserne 09 Grid2_1,701,472.3,560,250,515
Caserne 09 Grid2_1,318,4517,275,130,255
Caserne 09 Grid2_1,482,10616.7,415,225,410
Caserne 09 Grid2_1,535,504,440,225,395
Caserne 09 Grid2_1,597,29850,450,250,525
Caserne 09 Grid2_1,526,26300,395,180,400
Caserne 09 Grid2_1,525,26515.2,410,160,350
Caserne 09 Grid2_1,658,21788.1,540,225,590
Caserne 09 Grid2_1,533,5610.5,425,200,465
Caserne 09 Grid2_1,735,12250,550,275,520
Caserne 09 Grid2_1,685,13591.3,415,205,425
Caserne 09 Grid2_1,543,15693.6,405,210,415
Caserne 09 Grid2_1,824,12082.1,635,300,580
Caserne 09 Grid2_1,575,19425.7,430,200,425
Caserne 09 Grid2_1,589,26294.6,370,150,355
Caserne 09 Grid2_1,728,1516.7,580,310,610
Caserne 27 Grid2_1,617,4168.9,575,345,570
Caserne 27 Grid2_1,674,15011.1,620,390,635
Caserne 27 Grid2_1,482,6426.7,440,240,440
Caserne 27 Grid2_1,617,9872,550,295,625
Caserne 27 Grid2_1,545,7580,425,170,390
Caserne 27 Grid2_1,894,1509.6,,165,265
Caserne 27 Grid2_1,327,12480.9,285,170,305
Caserne 27 Grid2_1,5,3.8,,,
Caserne 27 Grid2_1,653,9731.7,485,265,470
Caserne 27 Grid2_1,480,24615.4,450,230,415
Caserne 27 Grid2_1,234,254.5,190,75,200
Caserne 74 Grid2_1,564,3828.9,430,215,440
Caserne 74 Grid2_1,814,2188.2,605,250,615
Caserne 74 Grid2_1,475,2453.5,375,145,370
Caserne 74 Grid2_1,543,3003.3,440,175,455
Caserne 74 Grid2_1,368,9223.1,285,130,270
Caserne 74 Grid2_1,593,5594.3,465,215,450
Caserne 74 Grid2_1,510,3869.5,415,225,395
Caserne 74 Grid2_1,1164,10430.1,705,360,700
Caserne 74 Grid2_1,489,3124.6,385,155,390
Caserne 74 Grid2_1,507,4056,390,190,395
Caserne 74 Grid2_1,765,13350.8,450,245,440
Caserne 74 Grid2_1,525,3561.7,415,190,510
Caserne 74 Grid2_1,497,3066,385,140,350
Caserne 42 Grid2_1,729,2046,535,275,515
Caserne 42 Grid2_1,861,11038.5,615,385,625
Caserne 42 Grid2_1,574,5435.6,500,270,530
Caserne 61 Grid2_1,339,3614.1,285,100,255
Caserne 61 Grid2_1,1357,2966.8,1110,375,1090
Caserne 61 Grid2_1,765,3632.5,630,260,655
Caserne 61 Grid2_1,569,4026.9,455,185,430
Caserne 61 Grid2_1,726,3485.4,595,230,625
Caserne 61 Grid2_1,455,3616.9,380,145,450
Caserne 61 Grid2_1,487,3734.7,390,160,390
Caserne 61 Grid2_1,485,2238.1,405,170,405
Caserne 61 Grid2_1,500,3178.6,405,175,415
Caserne 61 Grid2_1,1016,1083.5,865,355,800
Caserne 61 Grid2_1,457,3556.4,375,155,355
Caserne 61 Grid2_1,547,3551.9,445,185,430
Caserne 61 Grid2_1,490,2804.8,415,150,425
Caserne 61 Grid2_1,942,4464.5,740,305,680
Caserne 58 Grid2_1,1153,2185.8,940,405,1025
Caserne 58 Grid2_1,32,262.1,,,
Caserne 58 Grid2_1,771,11611.4,605,365,565
Caserne 38 Grid2_1,1350,453.8,1115,535,1145
Caserne 38 Grid2_1,821,1821.2,700,400,725
Caserne 38 Grid2_1,739,1624.2,600,305,585
Caserne 08 Grid2_1,619,73,485,260,450
Caserne 14 Grid2_1,448,5663.7,390,155,395
Caserne 14 Grid2_1,484,6797.8,425,255,415
Caserne 14 Grid2_1,660,4529.9,440,165,380
Caserne 14 Grid2_1,541,4737.3,465,230,465
Caserne 14 Grid2_1,393,2712.2,305,150,320
Caserne 14 Grid2_1,757,2654.3,655,285,680
Caserne 14 Grid2_1,255,8885,215,75,230
Caserne 14 Grid2_1,413,4231.6,365,135,395
Caserne 14 Grid2_1,408,8395.1,335,140,315
Caserne 14 Grid2_1,446,8431,370,135,355
Caserne 14 Grid2_1,576,5198.6,495,195,445
Caserne 14 Grid2_1,443,4619.4,380,175,390
Caserne 14 Grid2_1,446,5278.1,385,160,405
Caserne 14 Grid2_1,484,6157.8,400,165,355
Caserne 14 Grid2_1,451,2813.5,390,180,400
Caserne 14 Grid2_1,607,8525.3,515,255,490
Caserne 14 Grid2_1,299,5059.2,265,135,325
Caserne 14 Grid2_1,500,2880.2,455,195,455
Caserne 14 Grid2_1,499,13131.6,405,225,415
Caserne 73 Grid2_1,472,4107.9,395,150,360
Caserne 73 Grid2_1,816,4915.7,700,295,690
Caserne 73 Grid2_1,1010,9042.1,485,240,490
Caserne 73 Grid2_1,477,4270.4,390,215,430
Caserne 73 Grid2_1,580,9006.2,505,325,530
Caserne 73 Grid2_1,723,5863.7,410,250,390
Caserne 73 Grid2_1,737,7629.4,600,320,600
Caserne 73 Grid2_1,633,5533.2,470,215,500
Caserne 73 Grid2_1,626,12880.7,465,230,505
Caserne 73 Grid2_1,573,4956.7,455,185,430
Caserne 73 Grid2_1,517,6430.3,430,200,445
Caserne 73 Grid2_1,523,6713.7,425,180,400
Caserne 73 Grid2_1,439,5433.2,380,170,370
Caserne 73 Grid2_1,571,5923.2,475,185,450
Caserne 73 Grid2_1,2160,4368,1800,985,1700
Caserne 73 Grid2_1,484,27500,435,265,475
Caserne 73 Grid2_1,1077,18665.5,885,500,900
Caserne 73 Grid2_1,1504,21363.6,1195,680,1200
Caserne 56 Grid2_1,506,259.9,460,250,415
Caserne 56 Grid2_1,634,1076.2,530,215,560
Caserne 66 Grid2_1,600,4169.6,505,305,510
Caserne 66 Grid2_1,450,19230.8,380,200,390
Caserne 66 Grid2_1,472,21751.2,400,230,430
Caserne 66 Grid2_1,467,21036,415,235,400
Caserne 66 Grid2_1,356,6833,315,190,310
Caserne 66 Grid2_1,988,14724.3,870,540,865
Caserne 66 Grid2_1,773,23074.6,635,425,640
Caserne 66 Grid2_1,611,18403.6,510,340,520
Caserne 66 Grid2_1,456,11259.3,395,210,375
Caserne 66 Grid2_1,435,18669.5,380,210,360
Caserne 66 Grid2_1,686,18148.1,590,350,545
Caserne 66 Grid2_1,370,19680.9,325,200,325
Caserne 66 Grid2_1,423,19493.1,370,240,440
Caserne 66 Grid2_1,500,22321.4,425,245,420
Caserne 66 Grid2_1,469,21612.9,415,265,435
Caserne 66 Grid2_1,430,13961,380,225,385
Caserne 66 Grid2_1,514,15435.4,440,280,410
Caserne 66 Grid2_1,540,16071.4,470,300,510
Caserne 66 Grid2_1,349,10386.9,310,195,355
Caserne 66 Grid2_1,557,8940.6,500,280,425
Caserne 66 Grid2_1,545,13625,470,270,485
Caserne 66 Grid2_1,365,17804.9,315,195,315
Caserne 66 Grid2_1,647,6711.6,585,360,570
Caserne 66 Grid2_1,437,21421.6,385,225,390
Caserne 66 Grid2_1,342,11752.6,300,170,250
Caserne 66 Grid2_1,366,11693.3,320,200,290
Caserne 66 Grid2_1,423,13514.4,370,245,380
Caserne 66 Grid2_1,1013,8084.6,920,595,945
Caserne 66 Grid2_1,586,12032.9,525,340,520
Caserne 66 Grid2_1,660,15865.4,580,390,605
Caserne 66 Grid2_1,751,17838.5,625,400,640
Caserne 66 Grid2_1,666,10811.7,565,310,545
Caserne 66 Grid2_1,304,14407.6,280,195,305
Caserne 66 Grid2_1,646,16692.5,550,320,520
Caserne 66 Grid2_1,478,7286.6,420,280,375
Caserne 66 Grid2_1,989,2721.5,495,315,470
Caserne 54 Grid2_1,582,4678.5,465,185,460
Caserne 54 Grid2_1,795,2640.3,640,260,640
Caserne 54 Grid2_1,513,3259.2,435,195,425
Caserne 54 Grid2_1,390,3160.5,335,135,325
Caserne 54 Grid2_1,394,3514.7,355,140,415
Caserne 54 Grid2_1,473,2022.2,415,160,385
Caserne 51 Grid2_1,1133,122.2,810,345,825
Caserne 51 Grid2_1,467,72.3,415,185,445
Caserne 28 Grid2_1,864,137.2,720,320,710
Caserne 18 Grid2_1,420,941.7,355,175,310
Caserne 18 Grid2_1,553,18873.7,450,195,480
Caserne 18 Grid2_1,417,13365.4,340,160,320
Caserne 18 Grid2_1,550,15235.5,430,175,410
Caserne 18 Grid2_1,573,13112.1,465,265,475
Caserne 18 Grid2_1,552,10279.3,465,205,510
Caserne 18 Grid2_1,594,3052.4,450,230,470
Caserne 18 Grid2_1,694,3211.5,550,335,570
Caserne 18 Grid2_1,549,403.8,195,120,200
Caserne 18 Grid2_1,997,17013.7,820,480,795
Caserne 18 Grid2_1,498,22232.1,370,200,400
Caserne 18 Grid2_1,523,1961.7,415,230,380
Caserne 18 Grid2_1,1517,1470.5,1180,615,1215
Caserne 17 Grid2_1,621,2057,495,245,515
Caserne 17 Grid2_1,515,14884.4,395,185,410
Caserne 17 Grid2_1,683,13798,540,245,525
Caserne 17 Grid2_1,484,9680,400,190,450
Caserne 17 Grid2_1,549,6662.6,460,230,510
Caserne 17 Grid2_1,336,9518.4,270,145,275
Caserne 17 Grid2_1,670,8241.1,535,275,515
Caserne 17 Grid2_1,545,3022.7,430,190,430
Caserne 22 Grid2_1,594,10223.8,455,235,445
Caserne 22 Grid2_1,422,7843.9,330,155,360
Caserne 22 Grid2_1,567,12115.4,435,230,450
Caserne 22 Grid2_1,342,10363.6,275,155,290
Caserne 22 Grid2_1,1198,18777.4,930,555,880
Caserne 22 Grid2_1,761,11984.3,645,300,680
Caserne 22 Grid2_1,699,5499.6,505,290,535
Caserne 22 Grid2_1,655,12107.2,520,270,525
Caserne 22 Grid2_1,587,10017.1,565,385,535
Caserne 22 Grid2_1,714,10851.1,565,290,540
Caserne 22 Grid2_1,541,9695.3,430,205,415
Caserne 22 Grid2_1,717,7376.5,515,305,440
Caserne 22 Grid2_1,456,6071.9,390,190,365
Caserne 22 Grid2_1,496,12620.9,380,205,440
Caserne 22 Grid2_1,532,12459,450,215,455
Caserne 22 Grid2_1,387,919.7,310,155,280
Caserne 40 Grid2_1,784,9366.8,630,375,660
Caserne 40 Grid2_1,625,9645.1,530,300,580
Caserne 40 Grid2_1,647,6897.7,505,255,460
Caserne 40 Grid2_1,511,7492.7,445,310,450
Caserne 40 Grid2_1,565,9826.1,460,255,445
Caserne 40 Grid2_1,442,8822.4,375,200,345
Caserne 40 Grid2_1,637,7922.9,540,305,520
Caserne 40 Grid2_1,557,9806.3,480,300,485
Caserne 40 Grid2_1,462,7790.9,390,220,410
Caserne 40 Grid2_1,418,2759.1,360,230,365
Caserne 40 Grid2_1,593,3208.9,490,320,450
Caserne 40 Grid2_1,453,7652,365,230,385
Caserne 40 Grid2_1,650,10815.3,535,275,460
Caserne 40 Grid2_1,469,8375,390,225,400
Caserne 40 Grid2_1,1368,8550,1135,745,1180
Caserne 40 Grid2_1,649,9419.4,565,335,560
Caserne 40 Grid2_1,465,12077.9,395,240,415
Caserne 40 Grid2_1,495,1908.2,425,275,450
Caserne 39 Grid2_1,1010,9132,775,555,775
Caserne 39 Grid2_1,426,16015,365,190,410
Caserne 39 Grid2_1,678,22450.3,540,315,605
Caserne 39 Grid2_1,659,4304.4,555,360,555
Caserne 39 Grid2_1,611,4290.7,540,305,600
Caserne 39 Grid2_1,764,1357.7,660,410,630
Caserne 39 Grid2_1,527,4462.3,470,265,445
Caserne 39 Grid2_1,559,17802.5,465,280,465
Caserne 39 Grid2_1,738,12724.1,675,450,635
Caserne 39 Grid2_1,527,5197.2,445,295,415
Caserne 39 Grid2_1,617,8801.7,490,265,500
Caserne 39 Grid2_1,519,4576.7,440,230,485
Caserne 39 Grid2_1,2717,3789.9,1640,965,1635
Caserne 39 Grid2_1,475,14011.8,395,225,340
Caserne 39 Grid2_1,488,6559.1,420,230,350
Caserne 39 Grid2_1,619,6316.3,525,275,510
Caserne 39 Grid2_1,505,13324.5,425,270,425
Caserne 39 Grid2_1,630,17073.2,495,305,545
Caserne 39 Grid2_1,551,968.5,460,255,450
Caserne 76 Grid2_1,602,4663.1,490,295,455
Caserne 76 Grid2_1,630,7535.9,535,290,555
Caserne 76 Grid2_1,953,2943.2,745,465,745
Caserne 76 Grid2_1,966,17500,675,420,685
Caserne 76 Grid2_1,547,31257.1,465,275,395
Caserne 76 Grid2_1,1008,19200,945,605,950
