Key,Population,Pop__Densi,Appart_in_,Income___T,Housing___,Education_,CDUID,SACCODE,SACTYPE,CMAUID,CMAPUID,CMANAME,CMATYPE,CTUID,CTNAME,ADAUID
Caserne 78 Grid2_1,838,12774.4,110,690,400,690,2466,462,1,462,24462,Montréal,B,4620383.02,0383.02,24660192
Caserne 78 Grid2_1,842,7484.4,315,740,410,750,2466,462,1,462,24462,Montréal,B,4620383.02,0383.02,24660192
Caserne 78 Grid2_1,562,2741.5,30,480,240,490,2466,462,1,462,24462,Montréal,B,4620380.00,0380.00,24660194
Caserne 78 Grid2_1,521,3291.2,0,425,165,430,2466,462,1,462,24462,Montréal,B,4620380.00,0380.00,24660194
Caserne 78 Grid2_1,395,3514.2,0,305,130,315,2466,462,1,462,24462,Montréal,B,4620380.00,0380.00,24660194
Caserne 78 Grid2_1,411,3672.9,0,320,125,310,2466,462,1,462,24462,Montréal,B,4620370.00,0370.00,24660180
Caserne 78 Grid2_1,490,4532.8,45,405,170,365,2466,462,1,462,24462,Montréal,B,4620380.00,0380.00,24660194
Caserne 78 Grid2_1,515,3583.9,35,435,200,440,2466,462,1,462,24462,Montréal,B,4620370.00,0370.00,24660180
Caserne 78 Grid2_1,530,3121.3,0,450,180,485,2466,462,1,462,24462,Montréal,B,4620370.00,0370.00,24660180
Caserne 78 Grid2_1,574,4526.8,0,465,175,430,2466,462,1,462,24462,Montréal,B,4620370.00,0370.00,24660180
Caserne 78 Grid2_1,472,3202.2,0,390,155,335,2466,462,1,462,24462,Montréal,B,4620370.00,0370.00,24660180
Caserne 77 Grid2_1,682,1261.6,0,560,330,590,2466,462,1,462,24462,Montréal,B,4620330.00,0330.00,24660221
Caserne 77 Grid2_1,514,2735.5,0,425,185,380,2466,462,1,462,24462,Montréal,B,4620340.00,0340.00,24660219
Caserne 77 Grid2_1,542,2075.8,0,435,195,400,2466,462,1,462,24462,Montréal,B,4620340.00,0340.00,24660219
Caserne 77 Grid2_1,5,2.7,,,,,2466,462,1,462,24462,Montréal,B,4620094.02,0094.02,24660198
Caserne 64 Grid2_1,549,75.2,0,425,250,450,2466,462,1,462,24462,Montréal,B,4620395.01,0395.01,24660217
Caserne 64 Grid2_1,535,33.4,0,450,235,450,2466,462,1,462,24462,Montréal,B,4620415.06,0415.06,24660156
Caserne 62 Grid2_1,579,93.9,0,480,255,565,2466,462,1,462,24462,Montréal,B,4620433.00,0433.00,24660207
Caserne 62 Grid2_1,535,33.4,0,450,235,450,2466,462,1,462,24462,Montréal,B,4620415.06,0415.06,24660156
Caserne 21 Grid2_1,730,657.8,0,565,265,530,2466,462,1,462,24462,Montréal,B,4620605.04,0605.04,24660033
Caserne 21 Grid2_1,436,3414.3,0,355,150,390,2466,462,1,462,24462,Montréal,B,4620604.01,0604.01,24660043
Caserne 21 Grid2_1,471,3697,0,405,155,395,2466,462,1,462,24462,Montréal,B,4620605.02,0605.02,24660033
Caserne 21 Grid2_1,575,6639.7,0,480,240,500,2466,462,1,462,24462,Montréal,B,4620605.02,0605.02,24660033
Caserne 21 Grid2_1,386,4084.7,0,330,150,400,2466,462,1,462,24462,Montréal,B,4620605.02,0605.02,24660033
Caserne 21 Grid2_1,534,11893.1,0,425,210,400,2466,462,1,462,24462,Montréal,B,4620605.04,0605.04,24660033
Caserne 21 Grid2_1,566,2100.2,0,485,200,440,2466,462,1,462,24462,Montréal,B,4620605.02,0605.02,24660033
Caserne 21 Grid2_1,907,13577.8,0,690,355,675,2466,462,1,462,24462,Montréal,B,4620605.04,0605.04,24660033
Caserne 21 Grid2_1,581,14345.7,0,435,220,475,2466,462,1,462,24462,Montréal,B,4620605.04,0605.04,24660033
Caserne 21 Grid2_1,473,7460.6,0,400,165,420,2466,462,1,462,24462,Montréal,B,4620605.04,0605.04,24660033
Caserne 21 Grid2_1,545,11054.8,0,445,225,435,2466,462,1,462,24462,Montréal,B,4620605.04,0605.04,24660033
Caserne 21 Grid2_1,542,13449.1,0,415,205,390,2466,462,1,462,24462,Montréal,B,4620605.03,0605.03,24660034
Caserne 21 Grid2_1,608,14441.8,0,460,255,545,2466,462,1,462,24462,Montréal,B,4620605.03,0605.03,24660034
Caserne 21 Grid2_1,386,11556.9,0,325,150,330,2466,462,1,462,24462,Montréal,B,4620605.04,0605.04,24660033
Caserne 21 Grid2_1,438,7336.7,0,340,180,330,2466,462,1,462,24462,Montréal,B,4620605.03,0605.03,24660034
Caserne 21 Grid2_1,927,1865.2,120,765,370,760,2466,462,1,462,24462,Montréal,B,4620605.03,0605.03,24660034
Caserne 21 Grid2_1,542,15441.6,0,395,215,405,2466,462,1,462,24462,Montréal,B,4620605.03,0605.03,24660034
Caserne 21 Grid2_1,395,8896.4,0,310,155,290,2466,462,1,462,24462,Montréal,B,4620605.03,0605.03,24660034
Caserne 21 Grid2_1,655,2997.7,0,535,270,565,2466,462,1,462,24462,Montréal,B,4620605.01,0605.01,24660036
Caserne 21 Grid2_1,449,14721.3,0,335,175,320,2466,462,1,462,24462,Montréal,B,4620605.03,0605.03,24660034
Caserne 21 Grid2_1,713,12043.9,0,555,285,525,2466,462,1,462,24462,Montréal,B,4620605.03,0605.03,24660034
Caserne 21 Grid2_1,604,3634.2,0,465,230,420,2466,462,1,462,24462,Montréal,B,4620605.03,0605.03,24660034
Caserne 21 Grid2_1,693,12352.9,0,545,285,575,2466,462,1,462,24462,Montréal,B,4620605.03,0605.03,24660034
Caserne 23 Grid2_1,5,2.7,,,,,2466,462,1,462,24462,Montréal,B,4620094.02,0094.02,24660198
Caserne 23 Grid2_1,507,1682.7,0,440,230,435,2466,462,1,462,24462,Montréal,B,4620094.01,0094.01,24660182
Caserne 23 Grid2_1,1005,6950.2,195,855,510,855,2466,462,1,462,24462,Montréal,B,4620082.00,0082.00,24660171
Caserne 33 Grid2_1,528,5217.4,0,470,270,500,2466,462,1,462,24462,Montréal,B,4620310.00,0310.00,24660193
Caserne 33 Grid2_1,613,9967.5,0,545,315,525,2466,462,1,462,24462,Montréal,B,4620089.00,0089.00,24660211
Caserne 33 Grid2_1,473,13911.8,0,385,210,415,2466,462,1,462,24462,Montréal,B,4620087.00,0087.00,24660198
Caserne 33 Grid2_1,484,11862.7,0,415,245,430,2466,462,1,462,24462,Montréal,B,4620087.00,0087.00,24660198
Caserne 33 Grid2_1,279,7994.3,0,240,155,265,2466,462,1,462,24462,Montréal,B,4620086.00,0086.00,24660195
Caserne 33 Grid2_1,502,10224,0,435,265,475,2466,462,1,462,24462,Montréal,B,4620089.00,0089.00,24660211
Caserne 33 Grid2_1,624,8156.9,0,540,315,550,2466,462,1,462,24462,Montréal,B,4620309.00,0309.00,24660193
Caserne 33 Grid2_1,394,5211.6,0,355,205,380,2466,462,1,462,24462,Montréal,B,4620086.00,0086.00,24660195
Caserne 33 Grid2_1,482,6243.5,0,425,250,420,2466,462,1,462,24462,Montréal,B,4620086.00,0086.00,24660195
Caserne 33 Grid2_1,705,10337.2,0,615,355,605,2466,462,1,462,24462,Montréal,B,4620086.00,0086.00,24660195
Caserne 33 Grid2_1,607,12164.3,95,480,325,485,2466,462,1,462,24462,Montréal,B,4620086.00,0086.00,24660195
Caserne 33 Grid2_1,531,7364.8,0,465,275,485,2466,462,1,462,24462,Montréal,B,4620086.00,0086.00,24660195
Caserne 33 Grid2_1,497,5485.7,0,440,275,385,2466,462,1,462,24462,Montréal,B,4620086.00,0086.00,24660195
Caserne 33 Grid2_1,573,9794.9,0,495,300,530,2466,462,1,462,24462,Montréal,B,4620086.00,0086.00,24660195
Caserne 33 Grid2_1,740,6727.3,0,615,310,620,2466,462,1,462,24462,Montréal,B,4620309.00,0309.00,24660193
Caserne 33 Grid2_1,905,6596.2,85,750,465,720,2466,462,1,462,24462,Montréal,B,4620304.00,0304.00,24660193
Caserne 33 Grid2_1,751,662.9,0,620,325,575,2466,462,1,462,24462,Montréal,B,4620085.00,0085.00,24660175
Caserne 43 Grid2_1,584,2805,75,485,300,475,2466,462,1,462,24462,Montréal,B,4620274.00,0274.00,24660065
Caserne 43 Grid2_1,600,11605.4,0,490,275,425,2466,462,1,462,24462,Montréal,B,4620274.00,0274.00,24660065
Caserne 43 Grid2_1,486,6731.3,0,385,220,370,2466,462,1,462,24462,Montréal,B,4620274.00,0274.00,24660065
Caserne 43 Grid2_1,561,9606.2,0,455,220,490,2466,462,1,462,24462,Montréal,B,4620274.00,0274.00,24660065
Caserne 43 Grid2_1,406,9022.2,0,330,160,310,2466,462,1,462,24462,Montréal,B,4620274.00,0274.00,24660065
Caserne 43 Grid2_1,513,6364.8,0,415,180,345,2466,462,1,462,24462,Montréal,B,4620263.00,0263.00,24660058
Caserne 45 Grid2_1,466,3886.6,0,405,220,390,2466,462,1,462,24462,Montréal,B,4620017.00,0017.00,24660066
Caserne 45 Grid2_1,617,699.5,0,520,305,550,2466,462,1,462,24462,Montréal,B,4620009.00,0009.00,24660039
Caserne 45 Grid2_1,835,424.2,0,700,400,755,2466,462,1,462,24462,Montréal,B,4620009.00,0009.00,24660039
Caserne 45 Grid2_1,863,2231.7,0,675,430,700,2466,462,1,462,24462,Montréal,B,4620016.00,0016.00,24660039
Caserne 45 Grid2_1,353,8286.4,,,50,100,2466,462,1,462,24462,Montréal,B,4620016.00,0016.00,24660039
Caserne 46 Grid2_1,420,2283.8,0,310,185,310,2466,462,1,462,24462,Montréal,B,4620097.02,0097.02,24660203
Caserne 46 Grid2_1,530,6708.9,0,445,225,435,2466,462,1,462,24462,Montréal,B,4620099.00,0099.00,24660203
Caserne 46 Grid2_1,396,5183.2,0,350,205,365,2466,462,1,462,24462,Montréal,B,4620097.02,0097.02,24660203
Caserne 46 Grid2_1,1141,16730.2,100,860,495,920,2466,462,1,462,24462,Montréal,B,4620099.00,0099.00,24660203
Caserne 46 Grid2_1,333,14478.3,0,290,175,290,2466,462,1,462,24462,Montréal,B,4620097.02,0097.02,24660203
Caserne 46 Grid2_1,1490,26512.5,725,1210,815,1195,2466,462,1,462,24462,Montréal,B,4620097.02,0097.02,24660203
Caserne 46 Grid2_1,615,622.8,0,480,285,460,2466,462,1,462,24462,Montréal,B,4620094.01,0094.01,24660182
Caserne 46 Grid2_1,517,4845.4,120,455,335,485,2466,462,1,462,24462,Montréal,B,4620099.00,0099.00,24660203
Caserne 46 Grid2_1,1134,11419.9,325,930,520,880,2466,462,1,462,24462,Montréal,B,4620099.00,0099.00,24660203
Caserne 46 Grid2_1,605,6224.3,75,495,280,550,2466,462,1,462,24462,Montréal,B,4620099.00,0099.00,24660203
Caserne 46 Grid2_1,623,12898.6,0,535,355,590,2466,462,1,462,24462,Montréal,B,4620102.00,0102.00,24660191
Caserne 46 Grid2_1,2271,41141.3,1000,1935,1265,1980,2466,462,1,462,24462,Montréal,B,4620097.01,0097.01,24660197
Caserne 46 Grid2_1,560,9475.5,90,465,295,460,2466,462,1,462,24462,Montréal,B,4620099.00,0099.00,24660203
Caserne 46 Grid2_1,691,21798.1,35,570,340,540,2466,462,1,462,24462,Montréal,B,4620097.01,0097.01,24660197
Caserne 46 Grid2_1,470,8438.1,175,385,250,365,2466,462,1,462,24462,Montréal,B,4620097.01,0097.01,24660197
Caserne 55 Grid2_1,594,4295,0,500,260,545,2466,462,1,462,24462,Montréal,B,4620453.01,0453.01,24660223
Caserne 55 Grid2_1,1470,285,210,1030,530,980,2466,462,1,462,24462,Montréal,B,4620453.02,0453.02,24660223
Caserne 53 Grid2_1,507,3499,0,400,215,415,2466,462,1,462,24462,Montréal,B,4620462.02,0462.02,24660251
Caserne 53 Grid2_1,618,2219,0,485,205,465,2466,462,1,462,24462,Montréal,B,4620460.00,0460.00,24660250
Caserne 53 Grid2_1,528,3489.8,0,450,190,425,2466,462,1,462,24462,Montréal,B,4620462.02,0462.02,24660251
Caserne 53 Grid2_1,590,840.2,0,475,190,455,2466,462,1,462,24462,Montréal,B,4620460.00,0460.00,24660250
Caserne 53 Grid2_1,546,2151.3,0,430,165,465,2466,462,1,462,24462,Montréal,B,4620462.02,0462.02,24660251
Caserne 53 Grid2_1,425,2883.3,0,335,135,335,2466,462,1,462,24462,Montréal,B,4620462.02,0462.02,24660251
Caserne 53 Grid2_1,473,1454,0,360,150,390,2466,462,1,462,24462,Montréal,B,4620460.00,0460.00,24660250
Caserne 53 Grid2_1,377,2888.9,0,310,120,270,2466,462,1,462,24462,Montréal,B,4620462.02,0462.02,24660251
Caserne 53 Grid2_1,535,2455.3,0,465,175,410,2466,462,1,462,24462,Montréal,B,4620462.02,0462.02,24660251
Caserne 53 Grid2_1,486,1810.1,0,395,155,405,2466,462,1,462,24462,Montréal,B,4620462.01,0462.01,24660248
Caserne 30 Grid2_1,506,3152.6,0,405,230,400,2466,462,1,462,24462,Montréal,B,4620138.00,0138.00,24660117
Caserne 30 Grid2_1,564,12876.7,55,515,300,510,2466,462,1,462,24462,Montréal,B,4620163.00,0163.00,24660111
Caserne 30 Grid2_1,666,19588.2,0,570,315,555,2466,462,1,462,24462,Montréal,B,4620161.00,0161.00,24660111
Caserne 30 Grid2_1,526,19267.4,0,465,285,450,2466,462,1,462,24462,Montréal,B,4620162.00,0162.00,24660114
Caserne 30 Grid2_1,581,16458.9,0,535,300,635,2466,462,1,462,24462,Montréal,B,4620138.00,0138.00,24660117
Caserne 30 Grid2_1,432,8834.4,60,400,275,425,2466,462,1,462,24462,Montréal,B,4620138.00,0138.00,24660117
Caserne 30 Grid2_1,730,18341.7,0,630,425,690,2466,462,1,462,24462,Montréal,B,4620139.00,0139.00,24660117
Caserne 30 Grid2_1,475,13929.6,45,440,220,390,2466,462,1,462,24462,Montréal,B,4620138.00,0138.00,24660117
Caserne 30 Grid2_1,523,16603.2,0,455,260,525,2466,462,1,462,24462,Montréal,B,4620161.00,0161.00,24660111
Caserne 30 Grid2_1,745,10108.5,30,640,410,615,2466,462,1,462,24462,Montréal,B,4620161.00,0161.00,24660111
Caserne 30 Grid2_1,619,13910.1,0,520,330,520,2466,462,1,462,24462,Montréal,B,4620160.00,0160.00,24660111
Caserne 30 Grid2_1,584,12399.2,55,540,345,490,2466,462,1,462,24462,Montréal,B,4620160.00,0160.00,24660111
Caserne 04 Grid2_1,2445,1255.2,960,2120,1195,2005,2466,462,1,462,24462,Montréal,B,4620120.01,0120.01,24660165
Caserne 04 Grid2_1,500,9652.5,5,410,200,480,2466,462,1,462,24462,Montréal,B,4620111.00,0111.00,24660177
Caserne 04 Grid2_1,659,15219.4,85,550,290,525,2466,462,1,462,24462,Montréal,B,4620111.00,0111.00,24660177
Caserne 04 Grid2_1,474,5080.4,265,450,280,450,2466,462,1,462,24462,Montréal,B,4620120.02,0120.02,24660176
Caserne 04 Grid2_1,565,7729.1,0,435,180,385,2466,462,1,462,24462,Montréal,B,4620111.00,0111.00,24660177
Caserne 04 Grid2_1,515,8818.5,130,435,255,380,2466,462,1,462,24462,Montréal,B,4620111.00,0111.00,24660177
Caserne 04 Grid2_1,430,8269.2,0,305,135,370,2466,462,1,462,24462,Montréal,B,4620112.01,0112.01,24660165
Caserne 04 Grid2_1,416,12644.4,0,305,150,290,2466,462,1,462,24462,Montréal,B,4620112.01,0112.01,24660165
Caserne 04 Grid2_1,922,3786.4,0,695,335,665,2466,462,1,462,24462,Montréal,B,4620112.01,0112.01,24660165
Caserne 04 Grid2_1,511,9883.9,0,420,210,435,2466,462,1,462,24462,Montréal,B,4620111.00,0111.00,24660177
Caserne 04 Grid2_1,557,9027.6,0,420,190,420,2466,462,1,462,24462,Montréal,B,4620111.00,0111.00,24660177
Caserne 04 Grid2_1,479,11270.6,0,385,165,360,2466,462,1,462,24462,Montréal,B,4620111.00,0111.00,24660177
Caserne 04 Grid2_1,544,16190.5,135,505,380,500,2466,462,1,462,24462,Montréal,B,4620111.00,0111.00,24660177
Caserne 04 Grid2_1,662,9580.3,0,510,205,560,2466,462,1,462,24462,Montréal,B,4620112.01,0112.01,24660165
Caserne 04 Grid2_1,509,11621,0,415,180,370,2466,462,1,462,24462,Montréal,B,4620112.02,0112.02,24660174
Caserne 04 Grid2_1,541,10755.5,0,355,145,465,2466,462,1,462,24462,Montréal,B,4620112.01,0112.01,24660165
Caserne 04 Grid2_1,857,10046.9,70,660,305,655,2466,462,1,462,24462,Montréal,B,4620112.01,0112.01,24660165
Caserne 04 Grid2_1,552,27462.7,0,400,200,405,2466,462,1,462,24462,Montréal,B,4620112.01,0112.01,24660165
Caserne 04 Grid2_1,341,18432.4,0,285,120,305,2466,462,1,462,24462,Montréal,B,4620112.01,0112.01,24660165
Caserne 04 Grid2_1,625,10665.5,0,470,190,455,2466,462,1,462,24462,Montréal,B,4620112.01,0112.01,24660165
Caserne 04 Grid2_1,447,4651.4,0,370,140,355,2466,462,1,462,24462,Montréal,B,4620112.02,0112.02,24660174
Caserne 04 Grid2_1,764,33656.4,0,630,285,600,2466,462,1,462,24462,Montréal,B,4620119.00,0119.00,24660159
Caserne 04 Grid2_1,749,32008.5,0,565,275,605,2466,462,1,462,24462,Montréal,B,4620118.00,0118.00,24660160
Caserne 04 Grid2_1,515,10729.2,0,395,185,475,2466,462,1,462,24462,Montréal,B,4620118.00,0118.00,24660160
Caserne 52 Grid2_1,633,206.9,0,530,245,605,2466,462,1,462,24462,Montréal,B,4620480.00,0480.00,24660254
Caserne 52 Grid2_1,523,1103.4,0,445,175,420,2466,462,1,462,24462,Montréal,B,4620480.00,0480.00,24660254
Caserne 52 Grid2_1,430,1319,0,365,145,360,2466,462,1,462,24462,Montréal,B,4620480.00,0480.00,24660254
Caserne 52 Grid2_1,675,1217.1,0,560,230,560,2466,462,1,462,24462,Montréal,B,4620480.00,0480.00,24660254
Caserne 52 Grid2_1,594,1943.1,0,500,200,495,2466,462,1,462,24462,Montréal,B,4620461.00,0461.00,24660250
Caserne 52 Grid2_1,681,1462,0,540,250,585,2466,462,1,462,24462,Montréal,B,4620461.00,0461.00,24660250
Caserne 52 Grid2_1,1199,804.9,0,885,310,940,2466,462,1,462,24462,Montréal,B,4620462.02,0462.02,24660251
Caserne 63 Grid2_1,511,60.2,0,430,205,455,2466,462,1,462,24462,Montréal,B,4620433.00,0433.00,24660207
Caserne 65 Grid2_1,482,480.4,0,430,180,430,2466,462,1,462,24462,Montréal,B,4620326.03,0326.03,24660185
Caserne 65 Grid2_1,471,6906.2,0,415,190,460,2466,462,1,462,24462,Montréal,B,4620326.01,0326.01,24660185
Caserne 65 Grid2_1,421,13624.6,0,350,185,455,2466,462,1,462,24462,Montréal,B,4620326.01,0326.01,24660185
Caserne 65 Grid2_1,682,1261.6,0,560,330,590,2466,462,1,462,24462,Montréal,B,4620330.00,0330.00,24660221
Caserne 65 Grid2_1,524,228.2,0,430,185,440,2466,462,1,462,24462,Montréal,B,4620326.01,0326.01,24660185
Caserne 65 Grid2_1,654,17031.3,0,505,250,500,2466,462,1,462,24462,Montréal,B,4620326.01,0326.01,24660185
Caserne 37 Grid2_1,342,20000,0,310,185,350,2466,462,1,462,24462,Montréal,B,4620233.00,0233.00,24660100
Caserne 37 Grid2_1,410,25625,0,370,260,380,2466,462,1,462,24462,Montréal,B,4620233.00,0233.00,24660100
Caserne 37 Grid2_1,346,22179.5,0,295,155,295,2466,462,1,462,24462,Montréal,B,4620234.00,0234.00,24660100
Caserne 37 Grid2_1,468,10709.4,0,425,270,400,2466,462,1,462,24462,Montréal,B,4620234.00,0234.00,24660100
Caserne 37 Grid2_1,561,14609.4,0,480,285,480,2466,462,1,462,24462,Montréal,B,4620232.00,0232.00,24660106
Caserne 37 Grid2_1,715,19589,90,650,415,645,2466,462,1,462,24462,Montréal,B,4620233.00,0233.00,24660100
Caserne 37 Grid2_1,550,15988.4,0,485,315,515,2466,462,1,462,24462,Montréal,B,4620233.00,0233.00,24660100
Caserne 37 Grid2_1,450,18595,0,395,235,385,2466,462,1,462,24462,Montréal,B,4620234.00,0234.00,24660100
Caserne 37 Grid2_1,464,13410.4,0,415,255,390,2466,462,1,462,24462,Montréal,B,4620234.00,0234.00,24660100
Caserne 37 Grid2_1,506,12047.6,5,465,285,500,2466,462,1,462,24462,Montréal,B,4620245.00,0245.00,24660092
Caserne 37 Grid2_1,558,15329.7,0,445,260,450,2466,462,1,462,24462,Montréal,B,4620245.00,0245.00,24660092
Caserne 37 Grid2_1,633,16356.6,90,555,350,565,2466,462,1,462,24462,Montréal,B,4620245.00,0245.00,24660092
Caserne 37 Grid2_1,666,17389,0,600,390,575,2466,462,1,462,24462,Montréal,B,4620245.00,0245.00,24660092
Caserne 37 Grid2_1,620,10350.6,0,540,335,525,2466,462,1,462,24462,Montréal,B,4620244.00,0244.00,24660092
Caserne 37 Grid2_1,460,14649.7,0,430,320,385,2466,462,1,462,24462,Montréal,B,4620234.00,0234.00,24660100
Caserne 37 Grid2_1,529,11255.3,0,455,240,510,2466,462,1,462,24462,Montréal,B,4620214.00,0214.00,24660104
Caserne 37 Grid2_1,481,8604.7,0,425,300,465,2466,462,1,462,24462,Montréal,B,4620214.00,0214.00,24660104
Caserne 37 Grid2_1,523,8146.4,0,460,285,450,2466,462,1,462,24462,Montréal,B,4620245.00,0245.00,24660092
Caserne 37 Grid2_1,582,10355.9,0,510,335,545,2466,462,1,462,24462,Montréal,B,4620244.00,0244.00,24660092
Caserne 37 Grid2_1,616,8863.3,0,520,310,495,2466,462,1,462,24462,Montréal,B,4620247.00,0247.00,24660098
Caserne 37 Grid2_1,372,13007,0,320,195,345,2466,462,1,462,24462,Montréal,B,4620247.00,0247.00,24660098
Caserne 37 Grid2_1,395,12579.6,0,350,225,330,2466,462,1,462,24462,Montréal,B,4620247.00,0247.00,24660098
Caserne 37 Grid2_1,394,12709.7,0,340,215,345,2466,462,1,462,24462,Montréal,B,4620247.00,0247.00,24660098
Caserne 37 Grid2_1,336,9940.8,0,295,165,275,2466,462,1,462,24462,Montréal,B,4620209.00,0209.00,24660090
Caserne 37 Grid2_1,364,14274.5,0,320,195,315,2466,462,1,462,24462,Montréal,B,4620209.00,0209.00,24660090
Caserne 37 Grid2_1,338,13307.1,35,310,185,275,2466,462,1,462,24462,Montréal,B,4620209.00,0209.00,24660090
Caserne 37 Grid2_1,657,8690.5,0,560,345,580,2466,462,1,462,24462,Montréal,B,4620239.00,0239.00,24660094
Caserne 37 Grid2_1,459,3753.1,0,395,270,410,2466,462,1,462,24462,Montréal,B,4620239.00,0239.00,24660094
Caserne 37 Grid2_1,456,21013.8,0,390,235,355,2466,462,1,462,24462,Montréal,B,4620239.00,0239.00,24660094
Caserne 37 Grid2_1,496,14984.9,0,405,235,375,2466,462,1,462,24462,Montréal,B,4620244.00,0244.00,24660092
Caserne 37 Grid2_1,444,16882.1,0,350,210,385,2466,462,1,462,24462,Montréal,B,4620244.00,0244.00,24660092
Caserne 37 Grid2_1,606,23579.8,0,510,265,515,2466,462,1,462,24462,Montréal,B,4620243.00,0243.00,24660092
Caserne 37 Grid2_1,761,27773.7,0,600,345,560,2466,462,1,462,24462,Montréal,B,4620243.00,0243.00,24660092
Caserne 37 Grid2_1,494,17706.1,0,410,225,385,2466,462,1,462,24462,Montréal,B,4620243.00,0243.00,24660092
Caserne 37 Grid2_1,346,5474.7,5,300,160,265,2466,462,1,462,24462,Montréal,B,4620243.00,0243.00,24660092
Caserne 37 Grid2_1,330,13043.5,0,280,175,340,2466,462,1,462,24462,Montréal,B,4620243.00,0243.00,24660092
Caserne 37 Grid2_1,338,13100.8,0,305,145,300,2466,462,1,462,24462,Montréal,B,4620243.00,0243.00,24660092
Caserne 37 Grid2_1,422,16679.8,0,355,185,325,2466,462,1,462,24462,Montréal,B,4620242.00,0242.00,24660085
Caserne 37 Grid2_1,341,13065.1,0,280,165,285,2466,462,1,462,24462,Montréal,B,4620209.00,0209.00,24660090
Caserne 72 Grid2_2,535,33.4,0,450,235,450,2466,462,1,462,24462,Montréal,B,4620415.06,0415.06,24660156
Caserne 72 Grid2_2,896,4548.2,0,640,295,595,2466,462,1,462,24462,Montréal,B,4620415.05,0415.05,24660169
Caserne 72 Grid2_2,830,17926.6,420,755,430,780,2466,462,1,462,24462,Montréal,B,4620415.03,0415.03,24660156
Caserne 72 Grid2_2,683,10980.7,215,550,270,555,2466,462,1,462,24462,Montréal,B,4620415.03,0415.03,24660156
Caserne 72 Grid2_2,889,27269.9,450,770,465,770,2466,462,1,462,24462,Montréal,B,4620415.03,0415.03,24660156
Caserne 72 Grid2_2,935,7695.5,140,790,335,745,2466,462,1,462,24462,Montréal,B,4620413.01,0413.01,24660172
Caserne 72 Grid2_2,586,11983.6,190,545,295,535,2466,462,1,462,24462,Montréal,B,4620413.01,0413.01,24660172
Caserne 72 Grid2_2,460,12234,0,395,185,430,2466,462,1,462,24462,Montréal,B,4620415.03,0415.03,24660156
Caserne 72 Grid2_2,341,12965.8,0,295,120,315,2466,462,1,462,24462,Montréal,B,4620415.03,0415.03,24660156
Caserne 72 Grid2_2,504,17622.4,0,405,195,385,2466,462,1,462,24462,Montréal,B,4620415.03,0415.03,24660156
Caserne 72 Grid2_2,486,22293.6,180,400,270,440,2466,462,1,462,24462,Montréal,B,4620415.03,0415.03,24660156
Caserne 72 Grid2_2,933,24171,330,720,445,770,2466,462,1,462,24462,Montréal,B,4620415.04,0415.04,24660156
Caserne 72 Grid2_2,696,7475.8,0,555,250,515,2466,462,1,462,24462,Montréal,B,4620415.04,0415.04,24660156
Caserne 72 Grid2_2,610,12348.2,185,540,360,585,2466,462,1,462,24462,Montréal,B,4620415.04,0415.04,24660156
Caserne 72 Grid2_2,437,11007.6,0,350,165,300,2466,462,1,462,24462,Montréal,B,4620415.04,0415.04,24660156
Caserne 71 Grid2_2,1049,110.2,0,775,350,730,2466,462,1,462,24462,Montréal,B,4620415.05,0415.05,24660169
Caserne 71 Grid2_2,535,33.4,0,450,235,450,2466,462,1,462,24462,Montréal,B,4620415.06,0415.06,24660156
Caserne 32 Grid2_2,739,1624.2,0,600,305,585,2466,462,1,462,24462,Montréal,B,4620580.02,0580.02,24660001
Caserne 32 Grid2_2,644,3302.6,0,545,300,550,2466,462,1,462,24462,Montréal,B,4620580.01,0580.01,24660003
Caserne 32 Grid2_2,659,3254.3,70,460,245,420,2466,462,1,462,24462,Montréal,B,4620580.01,0580.01,24660003
Caserne 32 Grid2_2,534,4464.9,0,455,210,440,2466,462,1,462,24462,Montréal,B,4620580.03,0580.03,24660001
Caserne 32 Grid2_2,245,4909.8,0,225,105,270,2466,462,1,462,24462,Montréal,B,4620580.03,0580.03,24660001
Caserne 32 Grid2_2,657,2047.4,0,490,255,495,2466,462,1,462,24462,Montréal,B,4620580.03,0580.03,24660001
Caserne 25 Grid2_2,562,19050.8,75,455,275,470,2466,462,1,462,24462,Montréal,B,4620077.00,0077.00,24660158
Caserne 25 Grid2_2,673,11387.5,5,565,310,515,2466,462,1,462,24462,Montréal,B,4620069.01,0069.01,24660143
Caserne 25 Grid2_2,888,12181.1,0,575,365,605,2466,462,1,462,24462,Montréal,B,4620069.01,0069.01,24660143
Caserne 25 Grid2_2,796,23480.8,365,705,405,695,2466,462,1,462,24462,Montréal,B,4620069.01,0069.01,24660143
Caserne 25 Grid2_2,1469,5663.1,795,1335,915,1320,2466,462,1,462,24462,Montréal,B,4620069.02,0069.02,24660158
Caserne 25 Grid2_2,3334,9341.6,1940,2860,2045,2855,2466,462,1,462,24462,Montréal,B,4620070.02,0070.02,24660158
Caserne 25 Grid2_2,1134,3120.5,515,1000,645,885,2466,462,1,462,24462,Montréal,B,4620063.00,0063.00,24660149
Caserne 25 Grid2_2,2492,3006,1450,2300,1535,2430,2466,462,1,462,24462,Montréal,B,4620062.00,0062.00,24660119
Caserne 25 Grid2_2,1602,5953.2,895,1450,895,1445,2466,462,1,462,24462,Montréal,B,4620069.01,0069.01,24660143
